;Meritev1;Meritev2;Meritev3;Meritev4;Meritev5;Meritev6;Meritev7
Sonda130;104,4;57,9;144,7;110,4;110,3;125,2;90,1
Sonda230;150,9;70,7;69,5;105,3;60,4;73,5;119,8
Sonda190;19,4;18,9;19,5;18,3;16,3;17;18,9
Sonda290;25,6;21;31,8;16,8;13,7;10,3;15,3
Sonda1120;8,7;11,7;12,2;17,3;14,8;13,8;
Sonda2120;12,8;16,3;10,2;10,2;11,2;10,8;
Sonda1200;5,1;7,7;6,1;6,1;8,2;4,6;
Sonda2200;6,6;6,7;7,1;7,6;5,6;6,1;
