;Meritev1;Meritev2;Meritev3;Meritev4;Meritev5;Meritev6
Sonda130;28,7;33,2;27,7;28,7;32,7;
Sonda230;22,6;27,6;23,1;27,7;20,1;
Sonda190;10,2;8,2;11,3;8,7;8,7;9,7
Sonda290;9,2;7,1;8,2;8,2;9,7;8,7
Sonda1120;7,7;5,1;6,1;8,2;8,2;6,2
Sonda2120;7,2;5,7;5,6;6,2;6,6;6,7
Sonda1200;5,7;3,6;4,6;4,6;3,6;4,1
Sonda2200;5,2;3,6;5,1;3,6;4,1;3,6
