;Meritev1;Meritev2;Meritev3;Meritev4;Meritev5
Sonda130;46,5;24,5;25,2;40,6;27
Sonda230;54,6;66,4;53,1;82,3;64,2
Sonda190;7,6;10,7;12;12,9;9,2
Sonda290;9,7;12,8;9,3;9,8;9,7
Sonda1120;14,8;14,3;8,2;5,6;8,2
Sonda2120;11,7;10,8;6,6;8,2;9,3
Sonda1200;9,7;4,6;4,1;5,1;4,1
Sonda2200;5,1;6,1;4,1;5,6;5,6
