eksperiment;koeficient
D4 120 obr;3.41476835e-05
D1 120 obr;3.01879634e-05
D3 120 obr;2.93640365e-05
D2 120 obr;2.82372177e-05
D4 150 obr;3.86000857e-05
D1 150 obr;3.50998767e-05
D3 150 obr;3.47775939e-05
D2 150 obr;3.15598395e-05
D4 200 obr;4.50830685e-05
D1 200 obr;4.25677601e-05
D2 200 obr;3.82831978e-05
D3 200 obr;3.64263713e-05
D3 300 obr;4.79722240e-05
